$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
