$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
